east_phi,west_phi,east_r,west_r
0.17884,0.17884,71.57002,71.57002
0.20338,0.20338,71.56996,71.56996
0.22793,0.22793,71.56996,71.56996
0.25247,0.25247,71.57003,71.57003
0.27702,0.27702,71.56997,71.56997
0.30156,0.30156,71.57004,71.57004
0.32610,0.32610,71.57001,71.57001
0.35065,0.35065,71.56999,71.56999
0.37519,0.37519,71.57000,71.57000
0.39974,0.39974,71.56998,71.56998
0.42428,0.42428,71.57001,71.57001
0.44882,0.44882,71.57000,71.57000
0.47337,0.47337,71.57003,71.57003
0.49791,0.49791,71.57002,71.57002
0.52245,0.52245,71.57002,71.57002
0.54700,0.54700,71.56995,71.56995
0.57154,0.57154,71.57004,71.57004
0.59609,0.59609,71.56998,71.56998
0.62063,0.62063,71.56998,71.56998
0.64517,0.64517,71.57002,71.57002
0.66972,0.66972,71.57003,71.57003
0.69426,0.69426,71.57000,71.57000
0.71880,0.71880,71.57000,71.57000
0.74335,0.74335,71.57001,71.57001
0.76789,0.76789,71.57003,71.57003
0.79243,0.79243,71.56996,71.56996
0.81698,0.81698,71.57000,71.57000
0.84152,0.84152,71.57000,71.57000
0.86607,0.86607,71.56998,71.56998
0.89061,0.89061,71.57000,71.57000
0.91515,0.91515,71.57006,71.57006
0.93970,0.93970,71.57000,71.57000
0.96424,0.96424,71.56998,71.56998
0.98878,0.98878,71.57003,71.57003
1.01333,1.01333,71.57002,71.57002
1.03787,1.03787,71.57000,71.57000
1.06241,1.06241,71.57001,71.57001
1.08696,1.08696,71.56997,71.56997
1.11150,1.11150,71.57001,71.57001
1.13605,1.13605,71.57001,71.57001
1.16059,1.16059,71.56999,71.56999
1.18513,1.18513,71.57000,71.57000
1.20968,1.20968,71.57002,71.57002
1.23422,1.23422,71.57002,71.57002
1.25876,1.25876,71.56999,71.56999
1.28331,1.28331,71.57000,71.57000
1.30785,1.30785,71.56994,71.56994
1.33240,1.33240,71.57003,71.57003
1.35694,1.35694,71.57000,71.57000
1.38148,1.38148,71.57000,71.57000
1.40603,1.40603,71.57004,71.57004
1.43057,1.43057,71.57000,71.57000
1.45511,1.45511,71.56996,71.56996
1.47966,1.47966,71.57004,71.57004
1.50420,1.50420,71.57005,71.57005
1.52874,1.52874,71.56997,71.56997
1.55329,1.55329,71.56997,71.56997
-1.56376,-1.56376,71.56997,71.56997
-1.53922,-1.53922,71.56998,71.56998
-1.51467,-1.51467,71.56999,71.56999
-1.49013,-1.49013,71.57003,71.57003
-1.46559,-1.46559,71.57005,71.57005
-1.44104,-1.44104,71.57004,71.57004
-1.41650,-1.41650,71.56997,71.56997
-1.39195,-1.39195,71.57002,71.57002
-1.36741,-1.36741,71.56996,71.56996
-1.34287,-1.34287,71.56996,71.56996
-1.31832,-1.31832,71.57003,71.57003
-1.29378,-1.29378,71.56997,71.56997
-1.26924,-1.26924,71.57004,71.57004
-1.24469,-1.24469,71.57001,71.57001
-1.22015,-1.22015,71.56999,71.56999
-1.19560,-1.19560,71.57000,71.57000
-1.17106,-1.17106,71.56998,71.56998
-1.14652,-1.14652,71.57001,71.57001
-1.12197,-1.12197,71.57000,71.57000
-1.09743,-1.09743,71.57003,71.57003
-1.07289,-1.07289,71.57002,71.57002
-1.04834,-1.04834,71.57002,71.57002
-1.02380,-1.02380,71.56995,71.56995
-0.99926,-0.99926,71.57004,71.57004
-0.97471,-0.97471,71.56998,71.56998
-0.95017,-0.95017,71.56998,71.56998
-0.92562,-0.92562,71.57002,71.57002
-0.90108,-0.90108,71.57003,71.57003
-0.87654,-0.87654,71.57000,71.57000
-0.85199,-0.85199,71.57000,71.57000
-0.82745,-0.82745,71.57001,71.57001
-0.80291,-0.80291,71.57003,71.57003
-0.77836,-0.77836,71.56996,71.56996
-0.75382,-0.75382,71.57000,71.57000
-0.72928,-0.72928,71.57000,71.57000
-0.70473,-0.70473,71.56998,71.56998
-0.68019,-0.68019,71.57000,71.57000
-0.65564,-0.65564,71.57006,71.57006
-0.63110,-0.63110,71.57000,71.57000
-0.60656,-0.60656,71.56998,71.56998
-0.58201,-0.58201,71.57003,71.57003
-0.55747,-0.55747,71.57002,71.57002
-0.53293,-0.53293,71.57000,71.57000
-0.50838,-0.50838,71.57001,71.57001
-0.48384,-0.48384,71.56997,71.56997
-0.45929,-0.45929,71.57001,71.57001
-0.43475,-0.43475,71.57001,71.57001
-0.41021,-0.41021,71.56999,71.56999
-0.38566,-0.38566,71.57000,71.57000
-0.36112,-0.36112,71.57002,71.57002
-0.33658,-0.33658,71.57002,71.57002
-0.31203,-0.31203,71.56999,71.56999
-0.28749,-0.28749,71.57000,71.57000
-0.26294,-0.26294,71.56994,71.56994
-0.23840,-0.23840,71.57003,71.57003
-0.21386,-0.21386,71.57000,71.57000
-0.18931,-0.18931,71.57000,71.57000
-0.16477,-0.16477,71.57004,71.57004
-0.14023,-0.14023,71.57000,71.57000
-0.11568,-0.11568,71.56996,71.56996
-0.09114,-0.09114,71.57004,71.57004
-0.06660,-0.06660,71.57005,71.57005
-0.04205,-0.04205,71.56997,71.56997
-0.01751,-0.01751,71.56997,71.56997
0.00704,0.00704,71.56997,71.56997
0.03158,0.03158,71.56998,71.56998
0.05612,0.05612,71.56999,71.56999
0.08067,0.08067,71.57003,71.57003
0.10521,0.10521,71.57005,71.57005
0.12975,0.12975,71.57004,71.57004
0.15430,0.15430,71.56997,71.56997
0.17884,0.17884,71.57002,71.57002
0.20338,0.20338,71.56996,71.56996
0.22793,0.22793,71.56996,71.56996
0.25247,0.25247,71.57003,71.57003
0.27702,0.27702,71.56997,71.56997
0.30156,0.30156,71.57004,71.57004
0.32610,0.32610,71.57001,71.57001
0.35065,0.35065,71.56999,71.56999
0.37519,0.37519,71.57000,71.57000
0.39974,0.39974,71.56998,71.56998
0.42428,0.42428,71.57001,71.57001
0.44882,0.44882,71.57000,71.57000
0.47337,0.47337,71.57003,71.57003
0.49791,0.49791,71.57002,71.57002
0.52245,0.52245,71.57002,71.57002
0.54700,0.54700,71.56995,71.56995
0.57154,0.57154,71.57004,71.57004
0.59609,0.59609,71.56998,71.56998
0.62063,0.62063,71.56998,71.56998
0.64517,0.64517,71.57002,71.57002
0.66972,0.66972,71.57003,71.57003
0.69426,0.69426,71.57000,71.57000
0.71880,0.71880,71.57000,71.57000
0.74335,0.74335,71.57001,71.57001
0.76789,0.76789,71.57003,71.57003
0.79243,0.79243,71.56996,71.56996
0.81698,0.81698,71.57000,71.57000
0.84152,0.84152,71.57000,71.57000
0.86607,0.86607,71.56998,71.56998
0.89061,0.89061,71.57000,71.57000
0.91515,0.91515,71.57006,71.57006
0.93970,0.93970,71.57000,71.57000
0.96424,0.96424,71.56998,71.56998
0.98878,0.98878,71.57003,71.57003
1.01333,1.01333,71.57002,71.57002
1.03787,1.03787,71.57000,71.57000
1.06241,1.06241,71.57001,71.57001
1.08696,1.08696,71.56997,71.56997
1.11150,1.11150,71.57001,71.57001
1.13605,1.13605,71.57001,71.57001
1.16059,1.16059,71.56999,71.56999
1.18513,1.18513,71.57000,71.57000
1.20968,1.20968,71.57002,71.57002
1.23422,1.23422,71.57002,71.57002
1.25876,1.25876,71.56999,71.56999
1.28331,1.28331,71.57000,71.57000
1.30785,1.30785,71.56994,71.56994
1.33240,1.33240,71.57003,71.57003
1.35694,1.35694,71.57000,71.57000
1.38148,1.38148,71.57000,71.57000
1.40603,1.40603,71.57004,71.57004
1.43057,1.43057,71.57000,71.57000
1.45511,1.45511,71.56996,71.56996
1.47966,1.47966,71.57004,71.57004
1.50420,1.50420,71.57005,71.57005
1.52874,1.52874,71.56997,71.56997
1.55329,1.55329,71.56997,71.56997
-1.56376,-1.56376,71.56997,71.56997
-1.53922,-1.53922,71.56998,71.56998
-1.51467,-1.51467,71.56999,71.56999
-1.49013,-1.49013,71.57003,71.57003
-1.46559,-1.46559,71.57005,71.57005
-1.44104,-1.44104,71.57004,71.57004
-1.41650,-1.41650,71.56997,71.56997
-1.39195,-1.39195,71.57002,71.57002
-1.36741,-1.36741,71.56996,71.56996
-1.34287,-1.34287,71.56996,71.56996
-1.31832,-1.31832,71.57003,71.57003
-1.29378,-1.29378,71.56997,71.56997
-1.26924,-1.26924,71.57004,71.57004
-1.24469,-1.24469,71.57001,71.57001
-1.22015,-1.22015,71.56999,71.56999
-1.19560,-1.19560,71.57000,71.57000
-1.17106,-1.17106,71.56998,71.56998
-1.14652,-1.14652,71.57001,71.57001
-1.12197,-1.12197,71.57000,71.57000
-1.09743,-1.09743,71.57003,71.57003
-1.07289,-1.07289,71.57002,71.57002
-1.04834,-1.04834,71.57002,71.57002
-1.02380,-1.02380,71.56995,71.56995
-0.99926,-0.99926,71.57004,71.57004
-0.97471,-0.97471,71.56998,71.56998
-0.95017,-0.95017,71.56998,71.56998
-0.92562,-0.92562,71.57002,71.57002
-0.90108,-0.90108,71.57003,71.57003
-0.87654,-0.87654,71.57000,71.57000
-0.85199,-0.85199,71.57000,71.57000
-0.82745,-0.82745,71.57001,71.57001
-0.80291,-0.80291,71.57003,71.57003
-0.77836,-0.77836,71.56996,71.56996
-0.75382,-0.75382,71.57000,71.57000
-0.72928,-0.72928,71.57000,71.57000
-0.70473,-0.70473,71.56998,71.56998
-0.68019,-0.68019,71.57000,71.57000
-0.65564,-0.65564,71.57006,71.57006
-0.63110,-0.63110,71.57000,71.57000
-0.60656,-0.60656,71.56998,71.56998
-0.58201,-0.58201,71.57003,71.57003
-0.55747,-0.55747,71.57002,71.57002
-0.53293,-0.53293,71.57000,71.57000
-0.50838,-0.50838,71.57001,71.57001
-0.48384,-0.48384,71.56997,71.56997
-0.45929,-0.45929,71.57001,71.57001
-0.43475,-0.43475,71.57001,71.57001
-0.41021,-0.41021,71.56999,71.56999
-0.38566,-0.38566,71.57000,71.57000
-0.36112,-0.36112,71.57002,71.57002
-0.33658,-0.33658,71.57002,71.57002
-0.31203,-0.31203,71.56999,71.56999
-0.28749,-0.28749,71.57000,71.57000
-0.26294,-0.26294,71.56994,71.56994
-0.23840,-0.23840,71.57003,71.57003
-0.21386,-0.21386,71.57000,71.57000
-0.18931,-0.18931,71.57000,71.57000
-0.16477,-0.16477,71.57004,71.57004
-0.14023,-0.14023,71.57000,71.57000
-0.11568,-0.11568,71.56996,71.56996
-0.09114,-0.09114,71.57004,71.57004
-0.06660,-0.06660,71.57005,71.57005
-0.04205,-0.04205,71.56997,71.56997
-0.01751,-0.01751,71.56997,71.56997
0.01658,0.01658,73.20996,73.20996
0.03840,0.03840,73.20996,73.20996
0.06021,0.06021,73.20998,73.20998
0.08203,0.08203,73.20998,73.20998
0.10385,0.10385,73.21000,73.21000
0.12566,0.12566,73.20998,73.20998
0.14748,0.14748,73.21003,73.21003
0.16930,0.16930,73.21005,73.21005
0.19111,0.19111,73.21001,73.21001
0.21293,0.21293,73.20999,73.20999
0.23475,0.23475,73.21001,73.21001
0.25656,0.25656,73.21002,73.21002
0.27838,0.27838,73.21005,73.21005
0.30020,0.30020,73.20998,73.20998
0.32201,0.32201,73.20999,73.20999
0.34383,0.34383,73.21002,73.21002
0.36565,0.36565,73.21002,73.21002
0.38746,0.38746,73.21000,73.21000
0.40928,0.40928,73.20998,73.20998
0.43110,0.43110,73.20999,73.20999
0.45291,0.45291,73.21000,73.21000
0.47473,0.47473,73.21001,73.21001
0.49655,0.49655,73.21002,73.21002
0.51836,0.51836,73.20997,73.20997
0.54018,0.54018,73.21002,73.21002
0.56200,0.56200,73.21001,73.21001
0.58381,0.58381,73.20997,73.20997
0.60563,0.60563,73.21005,73.21005
0.62745,0.62745,73.21006,73.21006
0.64926,0.64926,73.21003,73.21003
0.67108,0.67108,73.21002,73.21002
0.69290,0.69290,73.20997,73.20997
0.71471,0.71471,73.20998,73.20998
0.73653,0.73653,73.21002,73.21002
0.75835,0.75835,73.21001,73.21001
0.78016,0.78016,73.20996,73.20996
0.80198,0.80198,73.21004,73.21004
0.82380,0.82380,73.21003,73.21003
0.84561,0.84561,73.20997,73.20997
0.86743,0.86743,73.20998,73.20998
0.88924,0.88924,73.20999,73.20999
0.91106,0.91106,73.20995,73.20995
0.93288,0.93288,73.20996,73.20996
0.95469,0.95469,73.21000,73.21000
0.97651,0.97651,73.21003,73.21003
0.99833,0.99833,73.21004,73.21004
1.02014,1.02014,73.21003,73.21003
1.04196,1.04196,73.21003,73.21003
1.06378,1.06378,73.21000,73.21000
1.08559,1.08559,73.21004,73.21004
1.10741,1.10741,73.20999,73.20999
1.12923,1.12923,73.21003,73.21003
1.15105,1.15105,73.21003,73.21003
1.17286,1.17286,73.20999,73.20999
1.19468,1.19468,73.20998,73.20998
1.21649,1.21649,73.20997,73.20997
1.23831,1.23831,73.21000,73.21000
1.26013,1.26013,73.21002,73.21002
1.28194,1.28194,73.20998,73.20998
1.30376,1.30376,73.20994,73.20994
1.32558,1.32558,73.21004,73.21004
1.34739,1.34739,73.21002,73.21002
1.36921,1.36921,73.20997,73.20997
1.39103,1.39103,73.20997,73.20997
1.41284,1.41284,73.20996,73.20996
1.43466,1.43466,73.20995,73.20995
1.45648,1.45648,73.20996,73.20996
1.47829,1.47829,73.20999,73.20999
1.50011,1.50011,73.21002,73.21002
1.52193,1.52193,73.21000,73.21000
1.54374,1.54374,73.20999,73.20999
1.56556,1.56556,73.21000,73.21000
-1.55422,-1.55422,73.20996,73.20996
-1.53240,-1.53240,73.20996,73.20996
-1.51058,-1.51058,73.20998,73.20998
-1.48877,-1.48877,73.20998,73.20998
-1.46695,-1.46695,73.21000,73.21000
-1.44513,-1.44513,73.20998,73.20998
-1.42332,-1.42332,73.21003,73.21003
-1.40150,-1.40150,73.21005,73.21005
-1.37968,-1.37968,73.21001,73.21001
-1.35787,-1.35787,73.20999,73.20999
-1.33605,-1.33605,73.21001,73.21001
-1.31423,-1.31423,73.21002,73.21002
-1.29242,-1.29242,73.21005,73.21005
-1.27060,-1.27060,73.20998,73.20998
-1.24878,-1.24878,73.20999,73.20999
-1.22697,-1.22697,73.21002,73.21002
-1.20515,-1.20515,73.21002,73.21002
-1.18333,-1.18333,73.21000,73.21000
-1.16152,-1.16152,73.20998,73.20998
-1.13970,-1.13970,73.20999,73.20999
-1.11788,-1.11788,73.21000,73.21000
-1.09607,-1.09607,73.21001,73.21001
-1.07425,-1.07425,73.21002,73.21002
-1.05243,-1.05243,73.20997,73.20997
-1.03062,-1.03062,73.21002,73.21002
-1.00880,-1.00880,73.21001,73.21001
-0.98698,-0.98698,73.20997,73.20997
-0.96517,-0.96517,73.21005,73.21005
-0.94335,-0.94335,73.21006,73.21006
-0.92153,-0.92153,73.21003,73.21003
-0.89972,-0.89972,73.21002,73.21002
-0.87790,-0.87790,73.20997,73.20997
-0.85608,-0.85608,73.20998,73.20998
-0.83427,-0.83427,73.21002,73.21002
-0.81245,-0.81245,73.21001,73.21001
-0.79063,-0.79063,73.20996,73.20996
-0.76882,-0.76882,73.21004,73.21004
-0.74700,-0.74700,73.21003,73.21003
-0.72518,-0.72518,73.20997,73.20997
-0.70337,-0.70337,73.20998,73.20998
-0.68155,-0.68155,73.20999,73.20999
-0.65973,-0.65973,73.20995,73.20995
-0.63792,-0.63792,73.20996,73.20996
-0.61610,-0.61610,73.21000,73.21000
-0.59428,-0.59428,73.21003,73.21003
-0.57247,-0.57247,73.21004,73.21004
-0.55065,-0.55065,73.21003,73.21003
-0.52884,-0.52884,73.21003,73.21003
-0.50702,-0.50702,73.21000,73.21000
-0.48520,-0.48520,73.21004,73.21004
-0.46338,-0.46338,73.20999,73.20999
-0.44157,-0.44157,73.21003,73.21003
-0.41975,-0.41975,73.21003,73.21003
-0.39793,-0.39793,73.20999,73.20999
-0.37612,-0.37612,73.20998,73.20998
-0.35430,-0.35430,73.20997,73.20997
-0.33248,-0.33248,73.21000,73.21000
-0.31067,-0.31067,73.21002,73.21002
-0.28885,-0.28885,73.20998,73.20998
-0.26703,-0.26703,73.20994,73.20994
-0.24522,-0.24522,73.21004,73.21004
-0.22340,-0.22340,73.21002,73.21002
-0.20159,-0.20159,73.20997,73.20997
-0.17977,-0.17977,73.20997,73.20997
-0.15795,-0.15795,73.20996,73.20996
-0.13614,-0.13614,73.20995,73.20995
-0.11432,-0.11432,73.20996,73.20996
-0.09250,-0.09250,73.20999,73.20999
-0.07069,-0.07069,73.21002,73.21002
-0.04887,-0.04887,73.21000,73.21000
-0.02705,-0.02705,73.20999,73.20999
-0.00524,-0.00524,73.21000,73.21000
0.01658,0.01658,73.20996,73.20996
0.03840,0.03840,73.20996,73.20996
0.06021,0.06021,73.20998,73.20998
0.08203,0.08203,73.20998,73.20998
0.10385,0.10385,73.21000,73.21000
0.12566,0.12566,73.20998,73.20998
0.14748,0.14748,73.21003,73.21003
0.16930,0.16930,73.21005,73.21005
0.19111,0.19111,73.21001,73.21001
0.21293,0.21293,73.20999,73.20999
0.23475,0.23475,73.21001,73.21001
0.25656,0.25656,73.21002,73.21002
0.27838,0.27838,73.21005,73.21005
0.30020,0.30020,73.20998,73.20998
0.32201,0.32201,73.20999,73.20999
0.34383,0.34383,73.21002,73.21002
0.36565,0.36565,73.21002,73.21002
0.38746,0.38746,73.21000,73.21000
0.40928,0.40928,73.20998,73.20998
0.43110,0.43110,73.20999,73.20999
0.45291,0.45291,73.21000,73.21000
0.47473,0.47473,73.21001,73.21001
0.49655,0.49655,73.21002,73.21002
0.51836,0.51836,73.20997,73.20997
0.54018,0.54018,73.21002,73.21002
0.56200,0.56200,73.21001,73.21001
0.58381,0.58381,73.20997,73.20997
0.60563,0.60563,73.21005,73.21005
0.62745,0.62745,73.21006,73.21006
0.64926,0.64926,73.21003,73.21003
0.67108,0.67108,73.21002,73.21002
0.69290,0.69290,73.20997,73.20997
0.71471,0.71471,73.20998,73.20998
0.73653,0.73653,73.21002,73.21002
0.75835,0.75835,73.21001,73.21001
0.78016,0.78016,73.20996,73.20996
0.80198,0.80198,73.21004,73.21004
0.82380,0.82380,73.21003,73.21003
0.84561,0.84561,73.20997,73.20997
0.86743,0.86743,73.20998,73.20998
0.88924,0.88924,73.20999,73.20999
0.91106,0.91106,73.20995,73.20995
0.93288,0.93288,73.20996,73.20996
0.95469,0.95469,73.21000,73.21000
0.97651,0.97651,73.21003,73.21003
0.99833,0.99833,73.21004,73.21004
1.02014,1.02014,73.21003,73.21003
1.04196,1.04196,73.21003,73.21003
1.06378,1.06378,73.21000,73.21000
1.08559,1.08559,73.21004,73.21004
1.10741,1.10741,73.20999,73.20999
1.12923,1.12923,73.21003,73.21003
1.15105,1.15105,73.21003,73.21003
1.17286,1.17286,73.20999,73.20999
1.19468,1.19468,73.20998,73.20998
1.21649,1.21649,73.20997,73.20997
1.23831,1.23831,73.21000,73.21000
1.26013,1.26013,73.21002,73.21002
1.28194,1.28194,73.20998,73.20998
1.30376,1.30376,73.20994,73.20994
1.32558,1.32558,73.21004,73.21004
1.34739,1.34739,73.21002,73.21002
1.36921,1.36921,73.20997,73.20997
1.39103,1.39103,73.20997,73.20997
1.41284,1.41284,73.20996,73.20996
1.43466,1.43466,73.20995,73.20995
1.45648,1.45648,73.20996,73.20996
1.47829,1.47829,73.20999,73.20999
1.50011,1.50011,73.21002,73.21002
1.52193,1.52193,73.21000,73.21000
1.54374,1.54374,73.20999,73.20999
1.56556,1.56556,73.21000,73.21000
-1.55422,-1.55422,73.20996,73.20996
-1.53240,-1.53240,73.20996,73.20996
-1.51058,-1.51058,73.20998,73.20998
-1.48877,-1.48877,73.20998,73.20998
-1.46695,-1.46695,73.21000,73.21000
-1.44513,-1.44513,73.20998,73.20998
-1.42332,-1.42332,73.21003,73.21003
-1.40150,-1.40150,73.21005,73.21005
-1.37968,-1.37968,73.21001,73.21001
-1.35787,-1.35787,73.20999,73.20999
-1.33605,-1.33605,73.21001,73.21001
-1.31423,-1.31423,73.21002,73.21002
-1.29242,-1.29242,73.21005,73.21005
-1.27060,-1.27060,73.20998,73.20998
-1.24878,-1.24878,73.20999,73.20999
-1.22697,-1.22697,73.21002,73.21002
-1.20515,-1.20515,73.21002,73.21002
-1.18333,-1.18333,73.21000,73.21000
-1.16152,-1.16152,73.20998,73.20998
-1.13970,-1.13970,73.20999,73.20999
-1.11788,-1.11788,73.21000,73.21000
-1.09607,-1.09607,73.21001,73.21001
-1.07425,-1.07425,73.21002,73.21002
-1.05243,-1.05243,73.20997,73.20997
-1.03062,-1.03062,73.21002,73.21002
-1.00880,-1.00880,73.21001,73.21001
-0.98698,-0.98698,73.20997,73.20997
-0.96517,-0.96517,73.21005,73.21005
-0.94335,-0.94335,73.21006,73.21006
-0.92153,-0.92153,73.21003,73.21003
-0.89972,-0.89972,73.21002,73.21002
-0.87790,-0.87790,73.20997,73.20997
-0.85608,-0.85608,73.20998,73.20998
-0.83427,-0.83427,73.21002,73.21002
-0.81245,-0.81245,73.21001,73.21001
-0.79063,-0.79063,73.20996,73.20996
-0.76882,-0.76882,73.21004,73.21004
-0.74700,-0.74700,73.21003,73.21003
-0.72518,-0.72518,73.20997,73.20997
-0.70337,-0.70337,73.20998,73.20998
-0.68155,-0.68155,73.20999,73.20999
-0.65973,-0.65973,73.20995,73.20995
-0.63792,-0.63792,73.20996,73.20996
-0.61610,-0.61610,73.21000,73.21000
-0.59428,-0.59428,73.21003,73.21003
-0.57247,-0.57247,73.21004,73.21004
-0.55065,-0.55065,73.21003,73.21003
-0.52884,-0.52884,73.21003,73.21003
-0.50702,-0.50702,73.21000,73.21000
-0.48520,-0.48520,73.21004,73.21004
-0.46338,-0.46338,73.20999,73.20999
-0.44157,-0.44157,73.21003,73.21003
-0.41975,-0.41975,73.21003,73.21003
-0.39793,-0.39793,73.20999,73.20999
-0.37612,-0.37612,73.20998,73.20998
-0.35430,-0.35430,73.20997,73.20997
-0.33248,-0.33248,73.21000,73.21000
-0.31067,-0.31067,73.21002,73.21002
-0.28885,-0.28885,73.20998,73.20998
-0.26703,-0.26703,73.20994,73.20994
-0.24522,-0.24522,73.21004,73.21004
-0.22340,-0.22340,73.21002,73.21002
-0.20159,-0.20159,73.20997,73.20997
-0.17977,-0.17977,73.20997,73.20997
-0.15795,-0.15795,73.20996,73.20996
-0.13614,-0.13614,73.20995,73.20995
-0.11432,-0.11432,73.20996,73.20996
-0.09250,-0.09250,73.20999,73.20999
-0.07069,-0.07069,73.21002,73.21002
-0.04887,-0.04887,73.21000,73.21000
-0.02705,-0.02705,73.20999,73.20999
-0.00524,-0.00524,73.21000,73.21000
0.00567,0.00567,74.76000,74.76000
0.02749,0.02749,74.76004,74.76004
0.04931,0.04931,74.75995,74.75995
0.07112,0.07112,74.76000,74.76000
0.09294,0.09294,74.76004,74.76004
0.11476,0.11476,74.76001,74.76001
0.13657,0.13657,74.76002,74.76002
0.15839,0.15839,74.75999,74.75999
0.18020,0.18020,74.75999,74.75999
0.20202,0.20202,74.76000,74.76000
0.22384,0.22384,74.75997,74.75997
0.24565,0.24565,74.76002,74.76002
0.26747,0.26747,74.76000,74.76000
0.28929,0.28929,74.75999,74.75999
0.31110,0.31110,74.75997,74.75997
0.33292,0.33292,74.75996,74.75996
0.35474,0.35474,74.76004,74.76004
0.37656,0.37656,74.76002,74.76002
0.39837,0.39837,74.75995,74.75995
0.42019,0.42019,74.76000,74.76000
0.44200,0.44200,74.76005,74.76005
0.46382,0.46382,74.76003,74.76003
0.48564,0.48564,74.76003,74.76003
0.50745,0.50745,74.76001,74.76001
0.52927,0.52927,74.75999,74.75999
0.55109,0.55109,74.76001,74.76001
0.57290,0.57290,74.76000,74.76000
0.59472,0.59472,74.76005,74.76005
0.61654,0.61654,74.76003,74.76003
0.63835,0.63835,74.76003,74.76003
0.66017,0.66017,74.76001,74.76001
0.68199,0.68199,74.76000,74.76000
0.70380,0.70380,74.76003,74.76003
0.72562,0.72562,74.75996,74.75996
0.74744,0.74744,74.76004,74.76004
0.76925,0.76925,74.75998,74.75998
0.79107,0.79107,74.76000,74.76000
0.81289,0.81289,74.76003,74.76003
0.83470,0.83470,74.76006,74.76006
0.85652,0.85652,74.75998,74.75998
0.87834,0.87834,74.75998,74.75998
0.90015,0.90015,74.76005,74.76005
0.92197,0.92197,74.75998,74.75998
0.94379,0.94379,74.76001,74.76001
0.96560,0.96560,74.76003,74.76003
0.98742,0.98742,74.76005,74.76005
1.00924,1.00924,74.76001,74.76001
1.03105,1.03105,74.76001,74.76001
1.05287,1.05287,74.75998,74.75998
1.07469,1.07469,74.76002,74.76002
1.09650,1.09650,74.76001,74.76001
1.11832,1.11832,74.76000,74.76000
1.14014,1.14014,74.76000,74.76000
1.16195,1.16195,74.76002,74.76002
1.18377,1.18377,74.76001,74.76001
1.20559,1.20559,74.76001,74.76001
1.22740,1.22740,74.75996,74.75996
1.24922,1.24922,74.76004,74.76004
1.27104,1.27104,74.75996,74.75996
1.29285,1.29285,74.75998,74.75998
1.31467,1.31467,74.75999,74.75999
1.33649,1.33649,74.76004,74.76004
1.35830,1.35830,74.76001,74.76001
1.38012,1.38012,74.76004,74.76004
1.40194,1.40194,74.76002,74.76002
1.42375,1.42375,74.75997,74.75997
1.44557,1.44557,74.76002,74.76002
1.46739,1.46739,74.75998,74.75998
1.48920,1.48920,74.76002,74.76002
1.51102,1.51102,74.76003,74.76003
1.53284,1.53284,74.75996,74.75996
1.55465,1.55465,74.76004,74.76004
-1.56512,-1.56512,74.76000,74.76000
-1.54331,-1.54331,74.76004,74.76004
-1.52149,-1.52149,74.75995,74.75995
-1.49967,-1.49967,74.76000,74.76000
-1.47786,-1.47786,74.76004,74.76004
-1.45604,-1.45604,74.76001,74.76001
-1.43422,-1.43422,74.76002,74.76002
-1.41241,-1.41241,74.75999,74.75999
-1.39059,-1.39059,74.75999,74.75999
-1.36877,-1.36877,74.76000,74.76000
-1.34696,-1.34696,74.75997,74.75997
-1.32514,-1.32514,74.76002,74.76002
-1.30332,-1.30332,74.76000,74.76000
